Metric,Dataset,harmonypy_scale_pcr,harmonypy_sel50_pcr,harmonypy,liger,liger_scale_pcr,liger_sel50_pcr,nmf,nmf_scale_pcr,nmf_sel50_pcr,pca,pca_scale_pcr,pca_sel50_pcr,sca,sca_scale_pcr,sca_sel50_pcr,scanorama,scanorama_scale_pcr,scanorama_sel50_pcr,scvi,scvi_scale_pcr,scvi_sel50_pcr,seurat,seurat_scale_pcr,seurat_sel50_pcr,harmonypy_scale_ilisi,harmonypy_sel67_ilisi,harmonypy_sel67_pcr,liger_scale_ilisi,liger_sel67_ilisi,liger_sel67_pcr,nmf_scale_ilisi,nmf_sel67_ilisi,nmf_sel67_pcr,pca_scale_ilisi,pca_sel67_ilisi,pca_sel67_pcr,sca_scale_ilisi,sca_sel67_ilisi,sca_sel67_pcr,scanorama_scale_ilisi,scanorama_sel67_ilisi,scanorama_sel67_pcr,scvi_scale_ilisi,scvi_sel67_ilisi,scvi_sel67_pcr,seurat_scale_ilisi,seurat_sel67_ilisi,seurat_sel67_pcr,concord,concord_scale_ilisi,concord_scale_pcr,concord_sel50_pcr,concord_sel67_ilisi,concord_sel67_pcr
kbet_pg_label,hypomap,0.059117066955372,0.0,0.0509978577615925,0.9091282162571022,0.8845828072502177,0.5829750158504602,0.3075312052140444,0.2205079856037176,0.0265897161222712,0.5702736230388732,0.509558554734494,0.3791451630976976,0.5262954959182374,0.4651354035077835,0.3474685729037441,0.2574663404112757,0.2170835028192316,0.0686463699363816,0.5000348686546084,0.4979030598997216,0.3910255405957357,0.0009440087035502,0.0,0.0,0.0,0.0,0.0,0.8937947169063681,0.8176108635058561,0.6759839931390663,0.3099345162219156,0.1680450658682798,0.1463819703071034,0.5349911192885926,0.483820839533736,0.4301997684858066,0.4902025287185631,0.451002230985973,0.451318869321811,0.2601074781854229,0.2539106053648036,0.1668443693054902,0.4939588067452542,0.4243823735659357,0.4217628864590241,0.0,0.0,0.0,0.468379176396264,0.4715400175058324,0.4752896856699724,0.4574059757450599,0.4407297489364806,0.496193164651617
kbet_pg_label,immune_cell_atlas,0.1917758450687637,0.3932326597844147,0.178983354594489,0.4901484004052233,0.5044855540899734,0.6287394517768822,0.1123497052810777,0.1228559761413713,0.2111247208969711,0.0825872922002984,0.1127357974642441,0.1755681786983928,0.0842492939782757,0.1030505782325639,0.1267219174234488,0.1235225261730755,0.14595583437712,0.1896971280592574,0.1345622749526506,0.1584897967983221,0.2489045769006539,0.1467469461404801,0.1496261195760421,0.1959898920411654,0.2369548141930825,0.3155241287499577,0.3439401869306143,0.5013887615395406,0.500200621994483,0.5630268484417809,0.1483387960810803,0.1828066750267468,0.18770770316558,0.1175646066684923,0.144839848312269,0.1492602412769448,0.0958820224371392,0.1179072001623895,0.1183117056621463,0.1407368588495922,0.177416674400028,0.180428685702583,0.1511733181200125,0.2083497780840352,0.2007736070432753,0.1500173761778234,0.167201004364551,0.1728901108756075,0.1784241836883231,0.1825610061611578,0.1822247644883026,0.2314845242737254,0.2008570620195518,0.2061249277549212
kbet_pg_label,mouse_pancreas_atlas,0.3391220440884883,0.4809510228465227,0.3134568712813912,0.7116903939035625,0.7337651341462145,0.7668324098132446,0.1317636465798211,0.1745175154308473,0.3015132945822977,0.0899172974632001,0.1062511564335117,0.1673234612073292,0.1053265179194258,0.1121272871159435,0.1446746318379704,0.1834838636776596,0.1940961500098862,0.260403310292787,0.2102088047529576,0.2242311389180061,0.2965143902749946,0.2737029979843937,0.2697854637076988,0.3088910836593573,0.345082342809614,0.4164464210931301,0.4261475348282829,0.712982533045718,0.7226091547385168,0.7500864551243532,0.1712905296841535,0.2243751289777288,0.2452570352117594,0.1087766815825583,0.139698785244566,0.1445092733412542,0.1125894448416698,0.1306055961615833,0.1356013875233475,0.1990071357989529,0.2504045747342838,0.2377649632758778,0.2315928091599496,0.2671205465002269,0.2568714791099248,0.2637221456178378,0.2829060915249884,0.2903135676390458,0.3430088612628726,0.3429944511416409,0.35904036884026,0.3923782951393628,0.3556492998980701,0.3758383675922908
kbet_pg_label,tabula_sapiens,0.1290300173688446,0.1778763104331023,0.1246983039988414,0.3497949295163163,0.344113471873489,0.4492944577014137,0.1197632142763622,0.1346797124456313,0.2640096885617243,0.0871227962875023,0.0937993950254915,0.1168716055846811,0.1008615430271545,0.1182219581534767,0.1405367215021805,0.1380415305130756,0.1529574898055301,0.2012378005629846,0.1461341034838072,0.1582963736302058,0.1748251976947813,0.1444085603875518,0.1453814840670635,0.1654474897459106,0.1331678283406136,0.1559998996775933,0.1595461751357565,0.3551172488196603,0.3767799207011905,0.3756845637618026,0.139362036172119,0.1689155237565222,0.16627893387613,0.0969104974740741,0.0978781578337257,0.1051481846366724,0.1098050210209411,0.1133907359389004,0.123335147627794,0.1578149912437044,0.169769838224326,0.1709461500230444,0.1572565350822631,0.1634887908897513,0.1580294031301397,0.1448877025092663,0.1481327277080517,0.1501746794245,0.2471861598301606,0.2595748688932806,0.2484722452006251,0.282156907691204,0.2720842127686512,0.2668922799203357
kbet_pg_label,celegans_embryo,0.3150190824132616,0.3751372557514043,0.3109162501365324,0.4687433552515559,0.5269760779988139,0.6705112372251459,0.2198209773003487,0.2570988248910541,0.3220962581357107,0.1580546759269023,0.1868807055099232,0.2646428883841004,0.1696778745035711,0.2074911208284026,0.2498238585864073,0.2501312687661869,0.2528025111367938,0.3208815422931221,0.2703751805866423,0.2714341416041444,0.3134586393416947,0.3073415084569078,0.3130258186794095,0.372523633442148,0.3273980547576527,0.369973685329188,0.3487326791314215,0.4703978756244999,0.5275357801354645,0.6160071959683565,0.2680949700306642,0.2931630745040403,0.2895909543799685,0.1797022546103837,0.2225956218171849,0.2375876808158503,0.1915410853509001,0.2223336877877685,0.234303738559344,0.2519216176766237,0.2936105948704642,0.2867391618839465,0.2773770951810664,0.2972815191560041,0.300693761798652,0.3141967314898756,0.3295498763595243,0.3400109382633157,0.3548087346156563,0.3620226865312673,0.364301827154436,0.3889111424706453,0.3797128005217774,0.3789868044470115
kbet_pg_label,ocular_atlas,0.3071148212132276,0.40356949373382,0.3011567720218877,0.4794009249746009,0.485039808333883,0.5542586754017021,0.1931602402140232,0.2799408345879127,0.4074058407211468,0.1479504853572617,0.1628475584783517,0.2261353311792773,0.1868882178298752,0.1953022336779732,0.2555671158293509,0.2560957162727959,0.2620277652169074,0.3465426508938602,0.1568362303170579,0.1704821290176398,0.2367938395302327,0.0931971280751175,0.0955965293353401,0.1302337439016542,0.316385024911992,0.3562172819266856,0.3497815324786093,0.4829556572690414,0.4763891112036102,0.5095226735473402,0.2819236812760758,0.3473684058306841,0.3488629869476185,0.1572375652015619,0.1815410036404208,0.2006836154670014,0.2046122753590469,0.2160080088323863,0.2264540196338779,0.2748113997186749,0.2875493432584374,0.2964606009668382,0.1736440590394232,0.1646060455220943,0.1885093084339448,0.0972429715274235,0.106923686977298,0.1097050460186978,0.2540504453206425,0.2705507023728701,0.2617837920454032,0.3012166700136602,0.2809215519707164,0.2759024017601367
kbet_pg_label,tabula_muris,0.4409890352017703,0.4924320193371017,0.4396128169289609,0.5394644358241619,0.543219132673068,0.6596634410178437,0.5211527416393339,0.5352916907363242,0.6136799880572837,0.4696115455428272,0.4734699172036305,0.5111115358148941,0.4945296082212214,0.4988757114608412,0.5295029771145795,0.5450486256252061,0.5539257958972865,0.5825097390376466,0.4853043121080173,0.4946331895258659,0.5451433903224147,0.5529914692708469,0.5609649439592687,0.6003408538406795,0.4461885471451972,0.4776880819297064,0.4639888441591367,0.5419775047880504,0.5964358962217192,0.5823726589215864,0.5337291487031969,0.5762572311276846,0.5760105005233298,0.4772079891076748,0.4891048770239721,0.4976358530111001,0.5031595482030125,0.5129451384706706,0.512091613428888,0.5500524439551449,0.5664005273972702,0.5648485041044735,0.4996877077106524,0.4984757190114595,0.5133261418892899,0.5646582843557925,0.5811680155056136,0.5855401818509934,0.6500802261334857,0.6627737530483783,0.6513288526312071,0.6745658913522715,0.6682486727617277,0.6672832383750675
nmi,dkd,0.8360562133659654,0.2778518126556407,0.8219375104214741,0.7932921307375596,0.7851957618046954,0.3161610670153661,0.7760480411440102,0.8020695883252478,0.7446161523151628,0.7871236511691423,0.8058819254757119,0.7533583991909334,0.7694998854758724,0.7848812092863483,0.8105206630182865,0.8297545214093489,0.8334190371841392,0.7408384417546628,0.8499697219703347,0.7830806826633893,0.4814034945139209,0.8024488475213943,0.8033043227035617,0.7507365117697982,0.8187962417351368,0.376185601344969,0.3714458127156669,0.7328899531728325,0.7177666671189561,0.4660381642320917,0.8017430098520688,0.6989968856275414,0.7877411546620574,0.8205442840399527,0.486062013189811,0.7968893723518639,0.7829923787756868,0.6992556080896303,0.824049831411717,0.8264573035068314,0.6433027351676857,0.8189416933282184,0.7989499330301857,0.3374335817542116,0.7064293337196366,0.7932914238866613,0.7543839552056806,0.7497672265069679,0.7926997623555717,0.791931216976411,0.7944974722295073,0.7466720627282525,0.7617794082105894,0.7843899150223871
nmi,gtex_v9,0.7516828151736605,0.5322484274871961,0.7647460985031188,0.6540208420992069,0.646382854500831,0.3811724637231122,0.8267809264307737,0.8174804913418703,0.5024919386978742,0.8243240877210034,0.8241033715988868,0.7818026569921533,0.8111638371540256,0.8140737846705653,0.748743562928774,0.8300529718187011,0.8311086130549313,0.6204615739424599,0.8317423112598286,0.8022867732852155,0.4831559754486011,0.6236312557732923,0.6139369508969734,0.5705462528854209,0.7152260816800735,0.5814355555348106,0.6120407521219065,0.6346782793785498,0.5924504545843512,0.5147415352655832,0.7898136185916236,0.7153547735527437,0.604346810910613,0.8178451064785868,0.7617008330668567,0.8001305786131319,0.8142452023564916,0.7522029631777646,0.7974319494916621,0.8287671934845187,0.7374913418521233,0.7958582109375699,0.8029171285196501,0.520046310315702,0.7496195076229808,0.6111631657182428,0.5882875666266881,0.5806245521345034,0.7843204162383675,0.7695833842632354,0.7836242908337321,0.6791270533702131,0.7475605169407604,0.7408978768643866
nmi,hypomap,0.7189343410067095,0.6779186652206577,0.6742708820307765,0.615042876973743,0.6246285312170025,0.4330808920353313,0.6399088031810739,0.6464705588943909,0.7348893134128064,0.6120513758061614,0.6204646751338926,0.629988241870162,0.6320393463146815,0.6280102246190082,0.6266737547820619,0.6131614907157354,0.6245456263325817,0.6660296122587169,0.5917496160454145,0.5984714500668428,0.6617333133368986,0.6361076254740138,0.6329726168761828,0.6368393840141863,0.6776324975655301,0.7468335488014332,0.7374000122814879,0.6120244432247766,0.5812112093615058,0.5327800403463044,0.6365928279920218,0.6320468266056689,0.7531008373869675,0.6077601558588274,0.4829879196936836,0.6319903814662917,0.6354657767842194,0.5848864511390267,0.639863149477117,0.6183590148010251,0.7536634742877283,0.6639770268461854,0.6012195381383699,0.6480091716969162,0.6148695938799484,0.6449774541609619,0.6824383791440048,0.6225690182444792,0.5796136400710603,0.5926586049089804,0.5844300995216605,0.5652265528464681,0.5932152786518378,0.5790997271232399
nmi,immune_cell_atlas,0.7209831814197558,0.4178455867880042,0.7440223433927073,0.654667022937664,0.6506022008971962,0.3103202709873318,0.6657186260189766,0.6937829240492417,0.6953996888307734,0.6587917141697341,0.6918803551307766,0.6006765445415485,0.6646190277458721,0.6826989070917169,0.7214529399202687,0.7531610977958246,0.7622546214793718,0.6973653921707031,0.7856060929856199,0.7722022725157178,0.5031159592161089,0.7652489489528159,0.7587835904043234,0.7374380051812381,0.7462595722952846,0.5669456305346445,0.5129594414748783,0.6414622935713992,0.6026426299440028,0.3866918398868181,0.6816803887750846,0.654320209121428,0.7232048759685696,0.6789967643055811,0.5809015626931354,0.6970048855267836,0.672131936752955,0.6520563824778117,0.709631277941256,0.757728344273041,0.6471963044669566,0.7284520599349652,0.7711622216185251,0.6340347706509398,0.7069094226049973,0.7630218402077839,0.7157484658725705,0.754543693186642,0.8030224238929223,0.7973940073050281,0.7937208042581844,0.7609285154473237,0.7785993261672127,0.7830663206933013
nmi,mouse_pancreas_atlas,0.7826252921013138,0.5379824851924387,0.7950249285289254,0.6365170001079644,0.626523193155378,0.3460699707636038,0.7123413746863408,0.7429808284476691,0.6885208350301797,0.6925099511194768,0.7003999578776505,0.7616528307046545,0.6966129789642298,0.694507218669814,0.7561664325219721,0.7248701492557558,0.7240793736440444,0.7419142164096137,0.8483081095699929,0.8371610628664284,0.5882432410936251,0.60632409694114,0.5995553315232819,0.5861753824162865,0.7748730594663706,0.5273928605580852,0.5730747778286404,0.6335452344769764,0.5789501342840936,0.4179022189281755,0.7325463824353978,0.605293407476832,0.8023354089138277,0.6680431901994154,0.5267632723284136,0.7462902458449343,0.6835142652706669,0.6296470573211651,0.7336902426505925,0.7029482347469271,0.6198209307248951,0.7381940953896874,0.8423426607405545,0.7575872242255826,0.7850272815498741,0.6086290387963131,0.5872603808919264,0.5982277397104692,0.8082840233201287,0.8240914152268055,0.8409185684723947,0.7574388437704335,0.8145789368898435,0.8022367295790042
nmi,tabula_sapiens,0.6934424735151108,0.6201128000940477,0.6927054595241802,0.6417222013559764,0.6348817721743469,0.4099232205950742,0.7504646292789268,0.7459951205449233,0.5720175398932953,0.7458963375913981,0.7445323082648738,0.7442427848697536,0.743068764044238,0.7508799252828364,0.7473554376038705,0.7493330125644455,0.7534173105880039,0.7439064389406458,0.758144485016581,0.762620386915645,0.7545956547031641,0.6661631976966931,0.6606893879489181,0.6243743954466591,0.6981619153597141,0.6603807659999197,0.6599120165232963,0.6301867842920346,0.5279815996727332,0.5082284875755576,0.7502129529167556,0.6765043071009919,0.6669768398271421,0.7411171213910022,0.7329039404087704,0.7530999376768656,0.7484871787287585,0.7349766044801082,0.7499716757769568,0.7523417816194067,0.7488760638406451,0.7491678206177566,0.756949888009611,0.7559279039516704,0.7584857520841034,0.6574137841728649,0.6435825472867975,0.6375991623724537,0.7387258153920268,0.7356378753709112,0.7358749141281374,0.6894237324636127,0.7154568693373786,0.7118971432233748
nmi,celegans_embryo,0.7686152224513292,0.6901423043451153,0.774350372039165,0.6853339770278618,0.6809865893924988,0.293018460996595,0.7568632852592637,0.764518593907428,0.6279642104125306,0.7547626802628884,0.7533960039987361,0.7147471658242224,0.7507265088715972,0.7653425282420095,0.7479845755766897,0.7474919027285799,0.7562453587189932,0.7422063334028811,0.8002346510949998,0.8185397098443368,0.7003931243419259,0.7774393584448357,0.7641475231917092,0.7297685821603164,0.7931197866293952,0.7096373418606869,0.7094058830579435,0.6727017876478042,0.5993463588242012,0.4685974661059041,0.7436901589536185,0.6577677012158731,0.6450118557971495,0.7802149938519681,0.737139948802645,0.7498551671663213,0.7707070178047567,0.7612740512000256,0.7564703444832959,0.7534981069167498,0.7419818502952436,0.7513136736007127,0.8121847943721677,0.8095143136552052,0.7509601957333022,0.7649700153437674,0.7614448385713671,0.7551389704465393,0.738565781500874,0.7462647497185718,0.7360575144138861,0.6605578245404781,0.7115102937859842,0.6941280868675515
nmi,ocular_atlas,0.8214517075359095,0.7091761077656389,0.8205488763948352,0.7327816242650231,0.7248453595845576,0.4869702658140902,0.8657165794780682,0.8647107015655832,0.6657701587293914,0.8700245799467089,0.8700398211824949,0.8670696156786319,0.8653461144252215,0.8691933693130632,0.8632568577796474,0.8772636367661307,0.8768915573513326,0.8617602770748416,0.8817132995369249,0.8745396473305076,0.8217704886255024,0.6857068624864437,0.682227862217641,0.5864351019196418,0.8232032253368183,0.7997317203841741,0.801746062209545,0.7235087313304017,0.6497905451077637,0.6336412873345084,0.8647237734936896,0.7698461732472257,0.771331933944269,0.8691338016308334,0.8666760265795003,0.869106902564053,0.8710995952762596,0.8613392944397369,0.8665421118686221,0.8763958168842462,0.8692372201647447,0.8717398416380621,0.8730457645123093,0.8767445109425088,0.8583795875329899,0.6763659927517001,0.654472399326063,0.6565653784856172,0.8564801198987599,0.8525129868213089,0.8510434244029419,0.8211231091582603,0.8411078891743219,0.8390779553712392
nmi,tabula_muris,0.7936582145352147,0.7480703693492544,0.791115456311362,0.7130946386014257,0.7090387045216017,0.3630110776693832,0.8362082039552046,0.8459714775035245,0.5594985730785186,0.8252741529781237,0.831273349767771,0.8248762310761475,0.829037740306444,0.8368011007304361,0.8416499859457102,0.8230982464158221,0.8281967910451538,0.8345362336647074,0.837178445588828,0.84218695137483,0.7763787347155544,0.7527048251690698,0.7514506675902847,0.734257816880431,0.7957903186645788,0.754832440371287,0.76562871745703,0.7142278759852032,0.6600456201962247,0.4989695142461998,0.8335334440603194,0.71628922835069,0.6923182413909237,0.8399009601735843,0.8282306802569634,0.8329147087840397,0.8425745928152332,0.8390341474886287,0.8434439086572171,0.8247274907354349,0.8203910985756605,0.8328089321873838,0.8398404229402918,0.8405257976498716,0.8285674864119463,0.7560357387163145,0.7448631488657496,0.7437940217042881,0.8327160586671241,0.8207716013357028,0.8300019894213007,0.7730343579476179,0.802517683931615,0.7979907064083512
nmi_batch,dkd,0.9126631819210888,0.9689201622224454,0.916060230336539,0.9206533913667369,0.9211149430471428,0.9806926270520088,0.7572550479273159,0.7885529357902066,0.9121789232667136,0.7851890770179705,0.8684033906264498,0.912115018653773,0.6909238916472373,0.755711713005324,0.9085307640465616,0.908969807618185,0.908888995323975,0.9220563818038536,0.9149583547205882,0.9282107982890996,0.962489628601908,0.9194073032664638,0.9162523930626908,0.9277436620152516,0.9152381770492012,0.963694162969174,0.9545550211523166,0.925642533472428,0.927117116237362,0.9673409789522228,0.786648829141156,0.8289961845614858,0.9154085174037502,0.9089295044803376,0.8355555611218135,0.8688487097695884,0.6977020346193458,0.8050197026649334,0.9092461223243252,0.908602057668269,0.9081795104820588,0.91927170520445,0.9235343307471164,0.9762894030163471,0.9432741499793008,0.9201078112682506,0.9223325187227098,0.9291642508742628,0.9069634542588833,0.913188703574704,0.9124928468962268,0.9151462973429176,0.9192571792585752,0.91384836663393
nmi_batch,gtex_v9,0.6693582422943085,0.7919146559006284,0.6624133426167448,0.7775602025154901,0.7922756208537027,0.9496463259098198,0.4656918992865246,0.494129670903954,0.836019970831778,0.4698154279546358,0.468253900288862,0.5039312269861977,0.4888830457685769,0.4632788041047336,0.5160277105771385,0.4662936971860745,0.462581980954211,0.69509027833649,0.4787074480438459,0.5692348169500973,0.8069533282770143,0.7921963293089942,0.8243216237072696,0.8305345371683593,0.6417064047308556,0.7718467248509064,0.7405953137480397,0.7816293916318866,0.795639470368678,0.913679345071287,0.5487341330218896,0.5006316478095195,0.7674182474012101,0.4255949772489669,0.4800187668322692,0.4917305969958723,0.4647840658109338,0.4945964424990407,0.4965234154628081,0.4649725644975278,0.5248602471794304,0.545193103492189,0.5786698844758168,0.7287243589826722,0.5964293037309112,0.8040681830346645,0.823700040348502,0.8069066343253148,0.6198536092039919,0.627015183351018,0.6224119365924938,0.7240269458173331,0.6716694534545228,0.6700592602383303
nmi_batch,hypomap,0.8182105930225191,0.9053439438617328,0.8165338660930016,0.83531697795252,0.8355519424803521,0.95256565311548,0.6929863338374994,0.6936606165851077,0.8450944212653443,0.6196984359537506,0.6322038762707393,0.7391174100862545,0.6715414895776065,0.6809669849880442,0.7115124978863151,0.6811250150660639,0.6857487583019076,0.7944887190613148,0.6254976028276514,0.6646556357679027,0.785561757443494,0.7422764582646657,0.7544296206483131,0.850725872722813,0.8175121532707087,0.8275123337449535,0.8530996178472104,0.8440670465395772,0.8474775238975494,0.9073697551108332,0.6973658218676253,0.7899373776365175,0.8002479501246774,0.6300761791575471,0.7294654840339971,0.689130078315167,0.6306227389429765,0.6785457237519092,0.7077161993419969,0.6856482269272379,0.8174467082554777,0.7659206268378802,0.6643282799864816,0.7686080723147735,0.6777126336868992,0.7824448234174498,0.8135439627180989,0.8433471754797743,0.6224383852065779,0.6320965132287851,0.6386500848190318,0.6839993016739314,0.6438518960265627,0.6455921916650769
nmi_batch,immune_cell_atlas,0.8648688640109414,0.9362081580426664,0.8708517984785381,0.9160671749013922,0.9143617474219502,0.9797138496050904,0.5136833159885565,0.6778494461319966,0.8568621760078255,0.4525427016338653,0.5811220658446088,0.8118491259479576,0.5048768240333346,0.6083766404126649,0.7900148352447398,0.7821131332308547,0.8502206711460273,0.8576211106812245,0.8271029349004761,0.8424845913082439,0.9016248190818263,0.8858183092805948,0.8872939268065736,0.8896254592142974,0.8751555869216988,0.9122122238786592,0.9155014343755028,0.9191800900926486,0.9265899928902126,0.9602129369044664,0.589768785777859,0.7158549709824152,0.8415925076721782,0.5448767325682421,0.7102483380827918,0.7389632486470238,0.5245945805016544,0.6783663167125229,0.7111400522023589,0.8188268588754174,0.8520810189182468,0.8388087471601061,0.8343471356168923,0.8583484805443782,0.8556940089366345,0.8842089035555895,0.8925976134633711,0.887921614054231,0.8515011842707888,0.8453570874157299,0.8488182308625585,0.8580010736703083,0.8522342195617919,0.8561675415789723
nmi_batch,mouse_pancreas_atlas,0.7150651095491856,0.7470826395207709,0.7200609239728981,0.7614028205215824,0.7712716766552098,0.8889191739698501,0.3414085286411122,0.3976584961972733,0.6999961070275647,0.2645552229893545,0.2822374361909407,0.5170359789159721,0.2652450460292318,0.2761450288907675,0.4332002699597015,0.322586903210933,0.3390418379347342,0.4975792623265272,0.639383467491566,0.6395221626471553,0.7475440343905797,0.8532199648696398,0.8733599883889629,0.8600967929511175,0.7161553495896036,0.7253789278617215,0.7376410429571101,0.7666501475816656,0.7959163571726549,0.8485551780182697,0.4056624606108861,0.5527048636685735,0.6115358955466806,0.2156386151266038,0.3507870382631762,0.4482609750690288,0.275115975785997,0.2867187846161245,0.3678223088676786,0.3227198548747284,0.3815720351533962,0.428802790523652,0.6397659656992215,0.6584191113157389,0.6708908588140405,0.8613922188737296,0.8715635418063982,0.8741713633185283,0.6115777010751606,0.6199238298792522,0.6472373748394401,0.6992239404862182,0.673066811315555,0.693228403236647
nmi_batch,tabula_sapiens,0.6498637264921847,0.7475058572714616,0.6837420514150531,0.8040835767424502,0.8114198523023036,0.922667648653018,0.474803980157005,0.5000616091421107,0.7257581673206109,0.3882572481134639,0.4722212957027749,0.5359062954951505,0.4098898666338346,0.4883523576681668,0.5522155915744645,0.4661328068770597,0.4748854714880627,0.5219921540251118,0.5374642923933461,0.5415616200347264,0.5466546769219782,0.7690582465239374,0.755420274448133,0.7867350552724622,0.7093466979818651,0.7318151702408229,0.707926527102201,0.8120249220399184,0.8474142672699454,0.8896295358105659,0.4882816152498338,0.6111905400515231,0.6236078963426167,0.3989058742653671,0.4846069487888253,0.4829939321734766,0.427005020460397,0.4474091131473142,0.4945370245375632,0.4733885841215825,0.4860616000548809,0.5089447065203145,0.5220770264238083,0.5421943841614547,0.544439974087205,0.7643656381011407,0.7716929375139104,0.7859245117235631,0.6174772651147155,0.6277607384098604,0.6227363330860252,0.6963881434245082,0.6543575340722441,0.6799593660335153
nmi_batch,celegans_embryo,0.8976490188685183,0.940113330117863,0.9136167022120114,0.887175784012601,0.8916610066029783,0.9770972741047778,0.8628654913738536,0.8751286210468421,0.931501217431507,0.8561129214263687,0.8595865934999904,0.8751106699976008,0.8635727270232968,0.8722008646398274,0.8733381628250609,0.8489540227267663,0.8567874568497573,0.894535899321435,0.9148277305607088,0.9149357697339394,0.9421435122576084,0.895921709852763,0.8903299403990869,0.9232806532380984,0.9433837505242204,0.906528411995814,0.9115094793316152,0.8917316182047911,0.9152669605682432,0.9652601884105914,0.8625893710546438,0.8695054524635345,0.92008506487701,0.9305879937914648,0.9159256092395224,0.9475270217546252,0.9092719525454412,0.8943355255626783,0.872906555130299,0.8621202780328808,0.8763436886513244,0.8648041570077902,0.9188970501309442,0.930479459489638,0.9410021177744252,0.8962447267464151,0.8996424617568713,0.8991064167562631,0.8819213035342535,0.8755654079176315,0.8766265221938256,0.8919484130562003,0.8663235976129325,0.8699351874894319
nmi_batch,ocular_atlas,0.6102564496290608,0.6688230274440807,0.6130189932592728,0.7069199565505424,0.7106478448550214,0.8664263486116045,0.5402306050370004,0.5404178516779304,0.7540276550543641,0.5356930391214305,0.5334067962899379,0.5412654700665727,0.5366335790180142,0.5353405999822581,0.5451380250173508,0.5382107922732657,0.5386555394944904,0.5466911076497406,0.5355621238552509,0.530891097712649,0.5913133157270357,0.7429814365512342,0.7681254997963842,0.8110511809298235,0.6108956248770888,0.6286312597493755,0.6259098811163144,0.7121750898235762,0.7442701375276926,0.7835618284700049,0.5418061533444768,0.6271277409779576,0.6374241007226856,0.5368559627154031,0.5404893715997742,0.5388776010806328,0.5414064967392515,0.5413428292877372,0.5398064271416937,0.5375748557961612,0.5397382795922533,0.5382647344407725,0.535382850814256,0.5343350942245543,0.5598494915598559,0.7594009902116444,0.7660487989462198,0.777223139046646,0.5590260141620583,0.5717947025561658,0.5741605461143245,0.5987135834607691,0.5840345983882296,0.5826141978538236
nmi_batch,tabula_muris,0.6840571174676271,0.7226551772699855,0.6782002853435316,0.7625581219341211,0.7614083297618974,0.9122170104182769,0.5821298774205668,0.603986405846997,0.8599207228826111,0.5493185419709719,0.5393317842557794,0.6464731172321619,0.5779270403046607,0.6004354655250596,0.6108753240543081,0.4959774809358376,0.5101406138742552,0.5781907489648892,0.6143178703298764,0.6231405755091198,0.6652904605350881,0.7587064907292076,0.7574198320452856,0.7771386037389845,0.6827032770730516,0.715119300373098,0.7224250736618403,0.7634118902904752,0.7800819206817428,0.8870779505607485,0.6201771395973452,0.7443994105588722,0.7594608031411709,0.5967550794572316,0.5570309319736241,0.5873113981590706,0.5650085708227267,0.6015963592423527,0.6045431742874761,0.5146665923540754,0.5619830982878441,0.5538126631260916,0.6215898192864908,0.6049599618750898,0.6440201079895405,0.7575340674659696,0.7676154232981002,0.7629833546750088,0.6471100585280705,0.6708276628142584,0.6571232708596385,0.6988748336925338,0.690409175177268,0.6940283825457075
pcr,dkd,0.8963481708231634,0.9961273654779248,0.6896680827912876,0.8582659265521548,0.9029021916649212,0.9672760339997674,0.176893771411654,0.4749625820944069,0.7654953934812153,3.584279893427568e-07,0.2537096220240418,0.7246551739335876,0.0532259156933304,0.2452025449613139,0.3751807930670842,0.4131060660466227,0.5789048435598675,0.8828069576643273,0.6779158965617724,0.8445474668577234,0.8997605958921454,0.7955476601383508,0.9034818893516886,0.9486172860703412,0.8929253092341342,0.9878729250514728,0.994219219981018,0.8005163611942608,0.8065935434419852,0.951909681983866,0.3399539054758377,0.4405005446788629,0.692573950366988,0.3162140446027132,0.2746358440979705,0.4089866073782721,0.2683670451622932,0.3143719870724202,0.3433623647827659,0.7081724877139234,0.7875512215528215,0.8378461644786213,0.8202360840950288,0.9071572757690328,0.8674626960966146,0.8308317931681263,0.9241257425931926,0.943416402850068,0.7112770070974309,0.7763271209131235,0.7795032290527452,0.8390377632073047,0.794012048347985,0.8125059879528203
pcr,gtex_v9,0.8435292131643917,0.9632791842135656,0.6839218325929817,0.6162275432607348,0.827156636530337,0.8940936851615131,0.0,0.3495854648380795,0.6789390606824479,0.0,0.2904504670033318,0.534000873307141,0.0173954280708419,0.255026764101782,0.4537826570282856,0.0,0.3248312669951899,0.6444710597558742,0.5641943945907967,0.7300378453797971,0.8144841939778231,0.7668063898779187,0.8539003200756617,0.9389736338295972,0.8992071786018526,0.9360973404772632,0.9517299596480928,0.4855717232749669,0.5481216076881734,0.86319359403802,0.2545852665391974,0.0,0.5779027358280546,0.3624983799532961,0.4392463662695066,0.447190399257484,0.3465036325150127,0.3517023730763954,0.4130511383249901,0.381337824410538,0.4626640554181511,0.5787148724371327,0.687657550869885,0.7527852360665689,0.7735640883597681,0.7969754770736424,0.7937157181629609,0.9333807204075428,0.8066500562815361,0.814974214542687,0.8537414353579864,0.8900671526345095,0.8194782809123035,0.8716658332087086
